PublishedTime,Ticker,Title,Link,Summary
2025-12-02T13:06:21Z,NUE,BofA Sees Nucor (NUE) Well-Positioned for Long-Term Growth,https://finance.yahoo.com/news/bofa-sees-nucor-nue-well-130621101.html,"Nucor Corporation (NYSE:NUE) is included among the 15 High Quality Dividend Stocks for Long-Term Investors. On Nov​ember 24,⁠ BofA⁠ raised its pr‍i‍ce t‌arget on Nucor Corporation (NYSE:NUE) t⁠o $180 from $1‍65 and kept a Buy rating on t⁠he⁠ sto⁠ck. The​ firm​ is updating its price fore‍casts for‍ Nor⁠th American Metals & Mining companies und‍er […]"
2025-11-28T13:30:03Z,NUE,"If You Invested $1000 in Nucor a Decade Ago, This is How Much It'd Be Worth Now",https://finance.yahoo.com/news/invested-1000-nucor-decade-ago-133003925.html,"Why investing for the long run, especially if you buy certain popular stocks, could reap huge rewards."
2025-11-27T04:29:24Z,NUE,Nucor (NUE) Is Up 7.1% After Raising CapEx Guidance on Surging Data Center Steel Demand,https://finance.yahoo.com/news/nucor-nue-7-1-raising-042924578.html,"Wells Fargo recently upgraded Nucor and the company raised its capital expenditure guidance to US$3.3 billion, highlighting accelerated project spending supported by US steel market expectations. Nucor now supplies more than 95% of all steel used in data centers, tapping into specialized, higher-margin products amid rapid AI sector growth. We'll explore how Nucor's expanded focus on AI-driven data center steel demand may influence its broader investment case going forward. Rare earth metals..."
2025-11-27T00:16:30Z,NUE,Nucor (NUE): Assessing Valuation After Wells Fargo Upgrade and Bold Growth Plans for Data Center Steel Demand,https://finance.yahoo.com/news/nucor-nue-assessing-valuation-wells-001630136.html,"Wells Fargo recently upgraded Nucor (NUE), citing the company’s strong positioning in the booming US steel market. With its CapEx guidance raised to $3.3 billion, Nucor is eyeing growth as demand rises for specialized steel in data centers. See our latest analysis for Nucor. After a year marked by a sector-wide demand surge and headline-grabbing investments in data center steel, Nucor’s share price momentum has been building, with a 39% return year-to-date and the stock closing at $159.13..."
2025-11-26T16:30:06Z,NUE,Nucor (NUE) Up 2.8% Since Last Earnings Report: Can It Continue?,https://finance.yahoo.com/news/nucor-nue-2-8-since-163006679.html,Nucor (NUE) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.
2025-11-26T05:32:38Z,NUE,"Wells Fargo Upgrades Nucor (NUE) to Overweight, Raises Price Target to $167",https://finance.yahoo.com/news/wells-fargo-upgrades-nucor-nue-053238495.html,"Nucor Corporation (NYSE:NUE) is included among the 15 Best Stocks to Buy for Medium Term. On November 14, Wells⁠ Fargo upgraded Nucor Corporation (NYSE:NUE) fr​om Equal Weight to​ Overw‍e‌igh​t and rais⁠ed its price target to $167 from⁠ $147, according to a report by The Fly. The firm cited higher US steel p‍rice‍ forecasts for 2026, […]"
2025-11-20T19:22:06Z,NUE,Cleveland-Cliffs Stock Sees RS Rating Firms Up,https://www.investors.com/news/cleveland-cliffs-stock-sees-rs-rating-firms-up/?src=A00220&yptr=yahoo,"On Thursday, Cleveland-Cliffs stock got a positive adjustment to its Relative Strength (RS) Rating, from 78 to 82.    Looking For The Best Stocks To Buy And Watch? Start Here  This unique rating measures technical performance by showing how a stock's price movement over the last 52 weeks measures up against that of other stocks on the major indexes."
2025-11-18T14:52:54Z,NUE,What Are Wall Street Analysts’ Target Price for Nucor Corporation Stock?,https://www.barchart.com/story/news/36185486/what-are-wall-street-analysts-target-price-for-nucor-corporation-stock,"Although Nucor stock has underperformed the broader market over the past year, analysts remain highly bullish about its prospects."
2025-12-04T22:09:13Z,TER,Teradyne (TER) Is Up 8.8% After Stifel’s AI Test Upgrade - What's Changed,https://finance.yahoo.com/news/teradyne-ter-8-8-stifel-220913782.html,"In late November 2025, Teradyne gained attention after Stifel upgraded its rating, citing the company’s underappreciated position in AI-focused semiconductor testing and networking. The upgrade highlighted a shift in Teradyne’s revenue mix toward AI GPU and ASIC test solutions, reinforcing its role in enabling advanced compute systems. We’ll now explore how Stifel’s AI-driven upgrade may influence Teradyne’s investment narrative built around semiconductor test complexity and robotics..."
2025-12-04T21:06:14Z,TER,Stifel Says This 1 ‘Picks and Shovels’ AI Stock Is a Buy for Massive Growth in 2026,https://www.barchart.com/story/news/36463416/stifel-says-this-1-picks-and-shovels-ai-stock-is-a-buy-for-massive-growth-in-2026,"Teradyne’s valuation looks full, but Stifel’s upgrade, growing ties to TSMC and potentially Nvidia’s Blackwell chips, and double‑digit earnings growth estimates suggest the AI infrastructure cycle could still push the stock higher over the next year."
2025-12-03T16:13:52Z,TER,Why Tesla (TSLA) Stock Is Climbing Today,https://finance.yahoo.com/news/why-tesla-tsla-stock-climbing-161352704.html,Tesla Surges 1% as Trump Administration Pushes Robotics Revolution
2025-12-03T13:50:16Z,TER,Tesla stock rises after Trump administration signals robotics push,https://finance.yahoo.com/news/tesla-stock-rises-trump-administration-135016657.html,"Investing.com -- Tesla (NASDAQ:TSLA) stock rose 1% Wednesday following reports that the Trump administration is planning to accelerate development of the robotics industry, potentially benefiting companies in the automation sector."
2025-12-02T21:06:11Z,TER,Why Is Teradyne (TER) Stock Rocketing Higher Today,https://finance.yahoo.com/news/why-teradyne-ter-stock-rocketing-210611161.html,"Shares of semiconductor testing company Teradyne (NASDAQ:TER) jumped 6.4% in the afternoon session after Stifel upgraded the chip testing equipment maker to a ""Buy"" from a ""Hold"" rating and raised its price target. Analyst Brian Chin increased the price target to $225 from $162, noting stronger long-term growth prospects. The firm highlighted what it called an underappreciated position for the company in AI networking. The upgrade was based on a belief that a “narrative shift, revenue shift, and"
2025-12-02T14:34:08Z,TER,"Teradyne upgraded, Circle Internet initiated: Wall Street's top analyst calls",https://finance.yahoo.com/news/teradyne-upgraded-circle-internet-initiated-143408373.html,"Teradyne upgraded, Circle Internet initiated: Wall Street's top analyst calls"
2025-12-02T14:15:36Z,TER,Stifel sees a buying opportunity in this AI networking stock,https://finance.yahoo.com/news/stifel-sees-buying-opportunity-ai-141536670.html,"Investing.com -- Stifel upgraded an AI networking name to Buy from Hold in a note on Tuesday, arguing that a “narrative shift, revenue shift, and optionality in AI compute [are] too important to ignore.”"
2025-11-28T19:10:51Z,TER,How the Story Around Teradyne Is Shifting After Analyst Upgrades and AI Momentum,https://finance.yahoo.com/news/story-around-teradyne-shifting-analyst-191051854.html,"Teradyne’s fair value estimate was recently increased from $172.63 to $184.69, as analysts revised their outlook on the company’s future growth potential. This upward adjustment follows a modest improvement in projected revenue expansion and reflects renewed optimism tied to AI-driven demand in the semiconductor sector. Stay tuned to discover how you can track these ongoing narrative shifts and stay ahead of the latest updates impacting Teradyne’s story. Analyst Price Targets don't always..."
2025-11-28T16:30:19Z,TER,Why Is KLA (KLAC) Down 4.6% Since Last Earnings Report?,https://finance.yahoo.com/news/why-kla-klac-down-4-163019306.html,KLA (KLAC) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.
2025-11-27T18:11:00Z,TER,Serve Robotics vs Teradyne: Which Robotics Stock Is a Buy For 2026?,https://finance.yahoo.com/news/serve-robotics-vs-teradyne-robotics-181100643.html,Will TER's AI-fueled profits outshine SERV's bold growth bets as both robotics stocks head into a pivotal 2026?
2025-12-05T04:05:21Z,LLY,"Dow Jones Futures Rise After Small Caps Surge, Eli Lilly Tested; 5 Stocks In Buy Zones",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-small-caps-surge-eli-lilly/?src=A00220&yptr=yahoo,Small caps nearly hit all-time highs as the major indexes paused. Eli Lilly is at a key level while Robinhood led new buys. Ulta Beauty led earnings late.
2025-12-04T18:59:14Z,LLY,"Avidity Biosciences, Inc. (RNA): A Bull Case Theory",https://finance.yahoo.com/news/avidity-biosciences-inc-rna-bull-185914399.html,"We came across a bullish thesis on Avidity Biosciences, Inc. on BiotechBonanza’s Substack by AnotherBio. In this article, we will summarize the bulls’ thesis on RNA. Avidity Biosciences, Inc.’s share was trading at $71.54 as of December 2nd. Novartis is acquiring Avidity RNA, a pre-Phase 3 biotech company, in a straightforward deal with no overlap between the two businesses. The […]"
2025-12-04T18:53:34Z,LLY,Danaher Stock Earns Relative Strength Rating Upgrade,https://www.investors.com/news/danaher-stock-earns-relative-strength-rating-upgrade/?src=A00220&yptr=yahoo,"Danaher stock had its Relative Strength (RS) Rating upgraded from 68 to 72 Thursday — a welcome improvement, but still shy of the 80 or higher score you prefer to see.    When To Sell Stocks To Lock In Profits And Minimize Losses  IBD's unique rating tracks market leadership with a 1 (worst) to 99 (best) score."
2025-12-04T18:50:53Z,LLY,Denmark's $600 Billion Economy Just Got a Boost--Thanks to One Drugmaker,https://finance.yahoo.com/news/denmarks-600-billion-economy-just-185053471.html,"Novo Nordisk's weight on GDP, jobs, and exports is reshaping Denmark's growth story despite layoffs and tariff headwinds."
2025-12-04T16:44:17Z,LLY,Eli Lilly and Company (LLY): A Bull Case Theory,https://finance.yahoo.com/news/eli-lilly-company-lly-bull-164417555.html,"We came across a bullish thesis on Eli Lilly and Company on Pebble Bites’s Substack by Christina Gan. In this article, we will summarize the bulls’ thesis on LLY. Eli Lilly and Company’s share was trading at $1,075.47 as of November 28th. LLY’s trailing and forward P/E were 52.69 and 33.90, respectively according to Yahoo Finance. Eli Lilly […]"
2025-12-04T16:42:00Z,LLY,LLY Trading Above 50 & 200-Day SMAs for 2 Months: How to Play the Stock,https://finance.yahoo.com/news/lly-trading-above-50-200-164200020.html,"Lilly trades above key SMAs as strong GLP-1 demand, new drugs and pipeline momentum drive shares."
2025-12-04T14:27:00Z,LLY,3 Large Drug Stocks to Watch as the Industry Shows Some Recovery,https://finance.yahoo.com/news/3-large-drug-stocks-watch-142700725.html,"In the Large-Cap Pharmaceuticals industry, Lilly, J&J and Sanofi are worth retaining as the industry shows some recovery."
2025-12-04T12:39:00Z,LLY,How Strong Is AbbVie's Immunology Franchise After Humira's LOE?,https://finance.yahoo.com/news/strong-abbvies-immunology-franchise-humiras-123900413.html,ABBV rebounds after Humira's LOE as soaring Skyrizi and Rinvoq sales drive a powerful immunology comeback.
2025-12-03T21:58:44Z,LLY,"Walmart Stock Rallies, Pushing Market Cap Above $900 Billion",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-03-2025/card/walmart-stock-rallies-pushing-market-cap-above-900-billion-JtPyUPk12Hue0zM3XuGw?siteid=yhoof2&yptr=yahoo,"Walmart's market value closed above a $900 billion for the first time on Wednesday. The retailer’s stock rose 1.8%, making it the 12th U.S. company to surpass the milestone, according to Dow Jones Market Data."
2025-12-03T19:14:22Z,LLY,"As Eli Lilly Cuts Zepbound Prices, Should You Buy, Sell, or Hold LLY Stock?",https://www.barchart.com/story/news/36438441/as-eli-lilly-cuts-zepbound-prices-should-you-buy-sell-or-hold-lly-stock,"Eli Lilly has decided to slash prices of its weight loss drug Zepbound, making it more accessible to customers."
2025-12-04T16:48:09Z,AVGO,"Nvidia’s chips face new competition from Google, but it’s not about to lose its edge",https://finance.yahoo.com/news/nvidias-chips-face-new-competition-from-google-but-its-not-about-to-lose-its-edge-164809977.html,"Nvidia is reportedly staring down new competition from one of its own customers, but it's not the end of the road for the AI chip leader."
2025-12-04T11:30:21Z,AVGO,2 underappreciated AI chip stocks that can compete with Nvidia,https://finance.yahoo.com/video/2-underappreciated-ai-chip-stocks-113021203.html,"As dealmaking within the AI landscape accelerates, Bloomberg Intelligence Senior Semiconductor Analyst Kunjan Sobhani discusses why he sees these two artificial intelligence chip manufacturers as two underappreciated stocks that could win big: Marvell Technology (MRVL) and Broadcom (AVGO). Also catch Kunjan Sobhani weigh in on how late 2026 will be a key inflection point for certain hyperscalers and when he believes circular investing headwinds could start to materialize. To watch more expert insights and analysis on the latest market action, check out more&nbsp;Market Domination."
2025-12-04T21:56:00Z,AVGO,Intel’s Turnaround Earns Our 1st ‘Chart of the Week’ Spotlight,https://www.barrons.com/articles/wp-bar-0001525079?siteid=yhoof2&yptr=yahoo,"For our inaugural Chart of the Week, we turn to  Intel  one of the market’s most polarizing stories but one finally beginning to reflect  turnaround efforts.  After years of choppy trading and underperformance, the stock is carving out a technical structure that speaks to a meaningful shift in momentum.  Intel, a top five holding in the  now also carries the backing of the U.S. government through a 9.9% equity stake announced in August."
2025-12-04T21:49:00Z,AVGO,Nvidia CEO Jensen Huang Just Won the AI Chip Restriction Battle,https://www.barrons.com/articles/nvidia-stock-price-jensen-huang-china-ai-chip-restrictions-85b95052?siteid=yhoof2&yptr=yahoo,Nvidia stock was gaining amid reports it won a major political battle over restriction on exports of AI chips.
2025-12-04T21:02:24Z,AVGO,"Nvidia, Palantir Snubbed, But Top Funds Get Googly-Eyed Over This Breakout AI Stock",https://www.investors.com/research/ibd-stock-analysis/nvidia-palantir-snubbed-but-top-funds-get-googly-eyed-over-this-ai-stock/?src=A00220&yptr=yahoo,"The best mutual funds keep pouring massive sums into AppLovin stock as it teases a breakout. Meanwhile, Nvidia, Palantir remain under pressure."
2025-12-04T20:37:00Z,AVGO,"Pay Attention to the K Economy, and Watch Out for Market Cannibals",https://www.barrons.com/articles/economy-stock-market-ai-tech-36babcf3?siteid=yhoof2&yptr=yahoo,"A K economy features two large groups, one rising, the other falling. One reason for that development is a small number of tech behemoths hungrily eyeing one another’s addressable markets."
2025-12-04T20:00:00Z,AVGO,Prediction: This Will Be the Top-Performing Chip Stock in 2026,https://www.fool.com/investing/2025/12/04/predict-top-performing-chip-stock-2026-broadcom/,Broadcom has all the ingredients to be the market's biggest chip winner next year.
2025-12-04T19:03:32Z,AVGO,Broadcom Emerges as AI Power Play,https://finance.yahoo.com/news/broadcom-emerges-ai-power-play-190332641.html,Google and OpenAI deals fuel optimism
2025-12-04T18:28:19Z,AVGO,"Have $75,000 to Invest? Nvidia or Alphabet",https://247wallst.com/investing/2025/12/04/have-75000-to-invest-nvidia-or-alphabet/,"Artificial intelligence (AI) has been the biggest growth driver of the stock market in 2025. Despite the economic uncertainties, tariff concerns, and a government shutdown, AI stocks have remained at the top and led the stock market higher. Some of the biggest tech companies have seen their market capitalization swell and two of the biggest ... Have $75,000 to Invest? Nvidia or Alphabet"
2025-12-04T17:44:02Z,AVGO,Oracle Corporation (ORCL): A Bull Case Theory,https://finance.yahoo.com/news/oracle-corporation-orcl-bull-case-174402723.html,"We came across a bullish thesis on Oracle Corporation on techcache’s Substack by Joe Albano. In this article, we will summarize the bulls’ thesis on ORCL. Oracle Corporation’s share was trading at $200.94 as of December 1st. ORCL’s trailing and forward P/E were 46.75 and 29.50 respectively according to Yahoo Finance. Oracle Corporation (ORCL) reported a weak quarter, […]"
2025-12-01T11:12:01Z,CHRW,3 Profitable Stocks That Fall Short,https://finance.yahoo.com/news/3-profitable-stocks-fall-short-111201680.html,"While profitability is essential, it doesn’t guarantee long-term success. Some companies that rest on their margins will lose ground as competition intensifies - as Jeff Bezos said, ""Your margin is my opportunity""."
2025-12-01T10:14:00Z,CHRW,"CH Robinson expands presence in El Paso, TX fueled by cross-border growth",https://www.truckingdive.com/news/ch-robinson-expand-warehouse-el-paso-texas-mexico/806504/,"The brokerage added 450,000 square feet of warehousing and cross-docking space in the Texas city."
2025-11-28T17:40:00Z,CHRW,How Should Investors Approach C.H. Robinson Post Latest Dividend Hike?,https://finance.yahoo.com/news/investors-approach-c-h-robinson-174000269.html,Consistent efforts to reward its shareholders through dividend payments and share repurchases highlight the financial strength of CHRW.
2025-11-28T17:10:51Z,CHRW,C.H. Robinson (CHRW): Examining Valuation After Strong 23% Monthly Share Price Rally,https://finance.yahoo.com/news/c-h-robinson-chrw-examining-171051397.html,"C.H. Robinson Worldwide (CHRW) recently caught investors' attention after strong stock performance this month. Shares are up more than 23% over the past month, which has sparked renewed interest in the company’s long-term value and earnings outlook. See our latest analysis for C.H. Robinson Worldwide. This run in C.H. Robinson Worldwide’s share price builds on accelerating momentum throughout 2024, with a 1-day gain of 1.4%, a 7-day move of 5.2%, and a standout 55% share price return..."
2025-11-28T16:30:09Z,CHRW,Why Is C.H. Robinson (CHRW) Up 3% Since Last Earnings Report?,https://finance.yahoo.com/news/why-c-h-robinson-chrw-163009056.html,C.H. Robinson (CHRW) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.
2025-11-22T09:00:00Z,CHRW,The Nasdaq Has Had 4 Big Selloffs Since 2022. Is This One Different?,https://www.barrons.com/articles/ai-stocks-nasdaq-tech-selloff-1ebcad01?siteid=yhoof2&yptr=yahoo,"It’s been a pattern of the AI age. Every time the Nasdaq sells off, it quickly returns to previous highs—and rises from there."
2025-11-21T13:39:38Z,CHRW,3 Inflated  Stocks with Questionable Fundamentals,https://finance.yahoo.com/news/3-inflated-stocks-questionable-fundamentals-133938146.html,"The stocks featured in this article have all approached their 52-week highs. When these price levels hit, it typically signals strong business execution, positive market sentiment, or significant industry tailwinds."
2025-11-20T20:51:22Z,CHRW,Air cargo faces $1Bn overhaul to comply with new CBP rule,https://finance.yahoo.com/news/air-cargo-faces-1bn-overhaul-205122053.html,A new U.S. Customs rule aimed at countering terror threats mandates immediate technology upgrades for air cargo carriers. The post Air cargo faces $1Bn overhaul to comply with new CBP rule appeared first on FreightWaves.
2025-11-17T00:15:02Z,CHRW,Can C.H. Robinson’s Dividend Streak Reveal Deeper Insights Into Capital Allocation Strategy for CHRW?,https://finance.yahoo.com/news/c-h-robinson-dividend-streak-001502465.html,"On November 6, 2025, C.H. Robinson Worldwide announced a 1.6% increase in its regular quarterly cash dividend to US$0.63 per share, payable on January 5, 2026, and appointed Edward G. Feitzinger to the Audit Committee of its Board of Directors. This latest dividend raise marks over 25 consecutive years of annual increases, highlighting the company’s ongoing commitment to returning capital to shareholders even during a period of industry challenges. We'll examine how the dividend increase..."
2025-11-16T18:08:44Z,CHRW,How Recent Developments Are Rewriting the Story for C.H. Robinson Worldwide,https://finance.yahoo.com/news/recent-developments-rewriting-story-c-180844634.html,"Analyst sentiment for C.H. Robinson Worldwide stock has shifted recently, with the consensus price target rising modestly from $150.31 to $152.20. This increase reflects evolving analyst perspectives following the company’s latest earnings and outlook. A mix of optimism and caution has shaped expectations. Stay tuned to discover how investors and observers can stay ahead of future changes in the evolving narrative around C.H. Robinson Worldwide. Analyst Price Targets don't always capture the..."
2025-12-04T17:55:04Z,F,"Tesla in top 10 brands, hybrid reliability improves: New report",https://finance.yahoo.com/video/tesla-top-10-brands-hybrid-175504585.html,"Consumer Reports released its latest automotive report card, deciding top brands and vehicles based on reliability, owner satisfaction, safety, and road tests. Subaru (7270.T), BMW, Porsche (POAHY), Honda (HMC), and Toyota (TM) were listed as the best overall brands while Tesla (TSLA) climbed to the ninth spot for the first time. Yahoo Finance Senior Autos Reporter Pras Subramanian joins Market Catalysts to share takeaways from the report. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts."
2025-12-04T16:49:13Z,F,"Subaru, BMW top Consumer Reports' top auto brands; Toyota named most reliable, with Tesla most improved",https://finance.yahoo.com/news/subaru-bmw-top-consumer-reports-top-auto-brands-toyota-named-most-reliable-with-tesla-most-improved-164913805.html,"Consumer Reports named Subaru the top brand in its 2026 Overall Brand Report Card for the second year in a row, with BMW the runner-up, though the German brand scored highest in the luxury category."
2025-12-04T23:17:00Z,F,Latest Stellantis recall adds to disturbing industry trend,https://www.thestreet.com/automotive/latest-stellantis-recall-adds-to-disturbing-industry-trend,"It's been a challenging year for Ford vehicle recalls. The Blue Oval surpassed General Motors' 11-year recall record when it issued its 78th recall of the year, Kelley Blue Book reported. Ford had issued 89 recalls by June. Ford has issued nearly 140 recalls so far this year, according to the ..."
2025-12-04T23:00:00Z,F,White House Proposes Relaxed Vehicle Efficiency Rules in Bid to Lower Car Prices,https://finance.yahoo.com/news/white-house-proposes-relaxed-vehicle-230000664.html,"The rollback boosts oil demand and slows the EV transition, reversing policies that could have cut U.S. fuel use by 70 billion gallons per year."
2025-12-04T21:35:00Z,F,Here’s How Much Trump’s CAFE Standards Rollback Could Save You on Your Next Car,https://www.barrons.com/articles/car-prices-trump-cafe-standards-save-0a5c3b75?siteid=yhoof2&yptr=yahoo,Rolling back fuel economy standards won’t save Americans buying a car much money now. There are some theoretical benefits down the road.
2025-12-04T21:02:00Z,F,"Cleo Hearn, Who Opened Doors for Black Cowboys, Dies at 86",https://www.wsj.com/sports/cleo-hearn-black-cowboy-dies-4bf57afa?siteid=yhoof2&yptr=yahoo,"A rodeo champ, he founded the Cowboys of Color Rodeo and spread the word about historical figures rarely seen in the story of the American West."
2025-12-04T17:33:00Z,F,Ford CEO Jim Farley celebrates $1 billion 'common sense victory',https://www.thestreet.com/automotive/ford-ceo-jim-farley-celebrates-1-billion-common-sense-victory,"Automakers paid a steep price to satisfy the Biden administration's fuel efficiency goals. While some of that price was used to improve fuel standards, automakers also faced steep penalties for a litany of violations. 2024: 2.08 million vehicles sold, +4.2%2023: 1.99 million vehicles sold, ..."
2025-12-04T15:43:38Z,F,Stock Market Live December 4: S&P 500 (VOO) Gains on Lighter Regulation for Carmakers,https://247wallst.com/investing/2025/12/04/stock-market-live-december-4-sp-500-voo-gains-on-lighter-regulation-for-carmakers/,"This article will be updated throughout the day, so check back often for more daily updates. The Vanguard S&P 500 ETF (NYSEMKT: VOO) opened 0.1% higher on Thursday as it attempted to string together a third straight day of gains. Investors learned yesterday that President Donald Trump will ease regulation in the automotive sector, proposing ... Stock Market Live December 4: S&P 500 (VOO) Gains on Lighter Regulation for Carmakers"
2025-12-04T15:12:00Z,F,How is Rivian Addressing Its Delivery Van Seat Belt Issue?,https://finance.yahoo.com/news/rivian-addressing-delivery-van-seat-151200499.html,RIVN moves to fix a seat belt defect in its delivery vans with an OTA update and free pretensioner replacements after a major recall.
2025-12-04T14:58:26Z,F,Ford CEO hails Trump fuel standards reset as a 'victory' for affordability and common sense,https://www.foxbusiness.com/economy/ford-ceo-hails-trump-fuel-standards-reset-victory-affordability-common-sense,New fuel economy standards under Trump will help automakers build what Americans want: affordable vehicles instead of expensive electric cars for consumers.
2025-12-04T15:00:54Z,GOOGL,Meta stock climbs on report company will make major cuts to metaverse efforts,https://finance.yahoo.com/news/meta-stock-climbs-on-report-company-will-make-major-cuts-to-metaverse-efforts-150054338.html,Meta is reportedly looking to cut back on its metaverse efforts.
2025-12-04T18:30:00Z,GOOGL,Amazon vs. Alphabet vs. Meta: This analyst's top AI pick,https://finance.yahoo.com/video/amazon-vs-alphabet-vs-meta-183000750.html,"RBC Capital Markets Equity Analyst Brad Erickson comes on Market Catalysts to discuss whether Alphabet's Google (GOOG, GOOGL) may have an advantage in the AI race through its TPU chips (Tensor Processing Units), Amazon's (AMZN) newly announced AI chips, and which tech stock he prefers when choosing between Alphabet, Amazon, and Meta Platforms (META). Also catch Brad Erickson weigh in on reports that Meta will be reducing its Metaverse budget. To watch more expert insights and analysis on the latest market action, check out more&nbsp;Market Catalysts."
2025-12-04T13:13:25Z,GOOGL,Former Intel CEO: Google is 'roaring back' with Gemini 3,https://finance.yahoo.com/news/former-intel-ceo-google-is-roaring-back-with-gemini-3-131325294.html,Praise continues to be piled atop Google after a model breakthrough.
2025-12-05T06:14:42Z,GOOGL,"OpenAI, NextDC Plan to Build $4.6 Billion Sydney Data Center",https://finance.yahoo.com/news/openai-nextdc-plan-build-large-230956616.html,"The new data center is part of a broader AI infrastructure partnership between the two companies, NextDC said Friday, sending its stock soaring as much as 11%.  The project, slated to get up and running by the second half of 2027, comes as OpenAI is launching its first office in Australia and the country pushes forward with its sovereign artificial intelligence efforts."
2025-12-05T05:50:00Z,GOOGL,Forget IonQ: Alphabet is a Much Better Bet on Quantum Computing.,https://www.fool.com/investing/2025/12/05/forget-ionq-alphabet-better-bet-on-quantum/,Companies that make this technology useful in the real world could win big.
2025-12-05T03:10:19Z,GOOGL,NVIDIA Corporation (NVDA) Price Target Raised as Analysts Reaffirm Buy Amid AI Market Growth,https://finance.yahoo.com/news/nvidia-corporation-nvda-price-target-031019885.html,"NVIDIA Corporation (NASDAQ:NVDA) is one of the best augmented reality stocks to buy right now. On November 25, Bank of America reiterated a positive outlook on NVIDIA Corporation (NASDAQ:NVDA) even as it faces stiff competition in the artificial intelligence chip market. While Google’s growing presence in the AI chip markets with its Tensor Processing units […]"
2025-12-05T03:10:18Z,GOOGL,Citizens Asserts Market Outperform Rating on Meta Platforms Inc. (META) Buoyed by AI Strategy,https://finance.yahoo.com/news/citizens-asserts-market-outperform-rating-031018907.html,"Meta Platforms Inc. (NASDAQ:META) is one of the best augmented reality stocks to buy right now. On November 24, analysts at Citizens reiterated a Market Outperform rating on the stock and set a $900 price target, impressed by its artificial intelligence development. According to the research firm, the introduction of the Segment Anything model 3 […]"
2025-12-05T02:55:43Z,GOOGL,Why Innodata Stock Lost 23% in November,https://www.fool.com/investing/2025/12/04/why-innodata-stock-lost-23-in-november/,Concerns about an AI bubble pushed Innodata lower last month.
2025-12-05T02:35:00Z,GOOGL,Why Warren Buffett Is Quietly Increasing His Stake in Alphabet,https://www.fool.com/investing/2025/12/04/why-warren-buffett-quietly-buying-ai-goog/,Berkshire Hathaway just took a massive new position in Google's parent company.
2025-12-05T02:26:24Z,GOOGL,Alphabet Inc. (GOOGL): A Bull Case Theory,https://finance.yahoo.com/news/alphabet-inc-googl-bull-case-022624513.html,"We came across a bullish thesis on Alphabet Inc. on Jimmy’s Journal’s Substack by Jimmy Investor. In this article, we will summarize the bulls’ thesis on GOOGL. Alphabet Inc.’s share was trading at $314.89 as of December 1st. GOOGL’s trailing and forward P/E were 31.61 and 28.90 respectively according to Yahoo Finance. Google’s enduring power lies in its […]"
2025-12-02T16:49:00Z,LVS,MGM's BetMGM Expands Into Missouri With New Sportsbook & Mobile App,https://finance.yahoo.com/news/mgms-betmgm-expands-missouri-sportsbook-164900330.html,MGM Resorts pushes deeper into Missouri as BetMGM launches mobile and in-person sports betting through its new partnership with Century Casinos.
2025-11-28T04:27:01Z,LVS,Las Vegas Sands (LVS): Assessing Valuation as Texas Casino Expansion Drive Gains Traction,https://finance.yahoo.com/news/las-vegas-sands-lvs-assessing-042701163.html,"Las Vegas Sands (LVS) is making headlines as the company steps up its lobbying efforts to bring destination casino resorts to major Texas cities. This move signals a calculated shift toward new growth markets, with potential long-term ramifications for investors. See our latest analysis for Las Vegas Sands. The stock has seen impressive momentum recently, with a 16.1% 1-month share price return propelling Las Vegas Sands to a 36.8% year-to-date gain. Over the past year, total shareholder..."
2025-11-27T16:30:07Z,LVS,Why Is Electronic Arts (EA) Up 0.9% Since Last Earnings Report?,https://finance.yahoo.com/news/why-electronic-arts-ea-0-163007694.html,Electronic Arts (EA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.
2025-11-25T21:36:29Z,LVS,Rate-Cut Hopes Bolster These Stocks. Two Top Buy Points.,https://www.investors.com/news/stock-market-consumer-stocks-retail-travel/?src=A00220&yptr=yahoo,"Consumer stocks led the stock market Tuesday, as investors pounced on retail, travel and other splurge-on-me stocks.  Economic data was largely disappointing but appeared to raise hopes of another interest-rate cut.  In afternoon trading, eight of the 12 best-performing industry groups were from the retail sector — each up more than 4% and leading IBD's ranking of 197 groups."
2025-11-25T17:16:00Z,LVS,Planet Fitness Banks on Strategic Initiatives Amid High Attrition,https://finance.yahoo.com/news/planet-fitness-banks-strategic-initiatives-171600819.html,"PLNT leans on franchise growth, marketing strength and digital upgrades even as attrition and rising costs challenge momentum."
2025-11-21T16:30:08Z,LVS,Why Is Las Vegas Sands (LVS) Up 11.6% Since Last Earnings Report?,https://finance.yahoo.com/news/why-las-vegas-sands-lvs-163008112.html,Las Vegas Sands (LVS) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.
2025-11-20T21:14:00Z,LVS,"What Does ""Work-From-Home"" Data Say About the U.S. economy?",https://finance.yahoo.com/news/does-home-data-u-economy-211400044.html,"It says the labor market is cooling, at the least."
